Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,33.1465416
2001,32.60015488
2002,29.02598763
2003,31.69123459
2004,30.88129616
2005,33.61769485
2006,36.77770233
2007,47.13253784
2008,55.7701416
2009,57.70215607
2010,52.96121216
2011,46.41235733
2012,48.53068542
2013,52.72491455
2014,61.97496414
2015,71.81314087
2016,72.05833435
2017,71.24165344
2018,77.28492737
2019,78.3404007
2020,79.9908371
2021,66.46688843
2022,74.32872772
2023,78.90460968
2024,..
2025,..
