Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,35.3
1988,..
1989,..
1990,33
1991,..
1992,30.8
1993,..
1994,31.1
1995,..
1996,29.4
1997,..
1998,29.3
1999,..
2000,29.1
2001,..
2002,..
2003,28.7
2004,..
2005,..
2006,24.5
2007,..
2008,..
2009,22.9
2010,..
2011,22
2012,..
2013,20.2
2014,..
2015,19.2
2016,..
2017,18.8
2018,..
2019,..
2020,20.5
2021,..
2022,18.1
2023,..
2024,..
2025,..
