Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,25.073
1998,18.084
1999,21.64
2000,17.309
2001,21.816
2002,14.247
2003,13.757
2004,16.771
2005,14.136
2006,11.361
2007,10.056
2008,9.709
2009,14.495
2010,13.452
2011,11.365
2012,13.197
2013,11.817
2014,11.635
2015,13.17
2016,11.804
2017,10.773
2018,9.611
2019,7.762
2020,9.796
2021,9.722
2022,7.842
2023,7.216
2024,8.617
2025,..
