Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,56597000
2002,113195000
2003,80885000
2004,48575000
2005,23575000
2006,55000000
2007,111705000
2008,193205000
2009,198205000
2010,1264789000
2011,1501014000
2012,1803253000
2013,2145338000
2014,2112704000
2015,2366620000
2016,2314366000
2017,2460155000
2018,3070704000
2019,3614366000
2020,3905070000
2021,4069718000
2022,3606761000
2023,3568451000
2024,2709577000
2025,..
