Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,41.3173713684082
2003,44.604320526123
2004,35.6725082397461
2005,47.4683494567871
2006,..
2007,..
2008,..
2009,44.0251617431641
2010,37.7049217224121
2011,55.0898208618164
2012,49.4047584533691
2013,..
2014,45.6790084838867
2015,53.5031814575195
2016,55.2795031055901
2017,49.685534591195
2018,49.6124031007752
2019,51.3761467889908
2020,51.0791366906475
2021,44.1379310344828
2022,52.4822695035461
2023,42.4460431654676
2024,..
2025,..
