Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3.71543181707068
1991,3.97227250696544
1992,4.08462628192264
1993,4.32401192849852
1994,3.83580336331148
1995,3.37346686656499
1996,3.19563707420851
1997,3.17209301787116
1998,3.4610460026574
1999,3.8697191909758
2000,3.77038241053808
2001,3.9643147280167
2002,4.07343785846627
2003,4.10166027456567
2004,3.93533979493997
2005,3.74243234603343
2006,3.50810164461104
2007,3.09826510645475
2008,2.66939200756141
2009,2.92695434096551
2010,2.73854751015126
2011,2.52968684701744
2012,2.50828944707952
2013,2.5092070498257
2014,2.49796149791961
2015,2.7286412682327
2016,2.81084949617797
2017,2.68514193655739
2018,2.66251692429263
2019,2.77618294825442
2020,2.84862872503983
2021,2.66340610960637
2022,..
2023,..
2024,..
2025,..
