Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,101429823293.323
1971,109154117990.682
1972,109274031258.263
1973,117264565439.574
1974,123540353356.697
1975,129686183679.57
1976,138120409168.109
1977,143453012248.543
1978,135243980568.545
1979,140373462830.14
1980,145891082010.005
1981,148083496975.3
1982,151330825637.372
1983,151131053012.491
1984,159086741659.366
1985,168483868852.524
1986,181934607784.739
1987,180059894588.975
1988,174477668698.276
1989,171178877704.576
1990,170595060403.307
1991,171728841568.389
1992,175794605718.008
1993,181976149636.592
1994,189317639723.787
1995,197532375757.602
1996,205815810691.399
1997,220499410915.232
1998,233397705818.216
1999,233245427182.773
2000,239816968065.684
2001,240765361165.08
2002,245577017574.085
2003,248873948469.788
2004,267265557466.625
2005,282288560518.901
2006,300151534574.401
2007,319583920629.541
2008,324368295815.223
2009,312479156729.714
2010,322648837341.547
2011,331569039995.91
2012,341875374539.871
2013,354032117289.711
2014,358608659649.35
2015,362081058179.188
2016,368410788345.678
2017,377915676319.365
2018,385253818273.068
2019,393569246626.352
2020,378257559089.925
2021,387867851485.083
2022,409623602309.888
2023,406283269613.435
2024,408101064401.055
2025,..
