Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,1091000
1986,715000
1987,711000
1988,379000
1989,103000
1990,..
1991,88000
1992,1475000
1993,15790000
1994,64940000
1995,120400000
1996,203400000
1997,1127400000
1998,1473700000
1999,2785200000
2000,3189600000
2001,3984200000
2002,3726100000
2003,3126000000
2004,3549100000
2005,3478300000
2006,2589600000
2007,2756800000
2008,3503500000
2009,9438200000
2010,9282600000
2011,11179100000
2012,13077100000
2013,12944100000
2014,11590400000
2015,10962500000
2016,10356700000
2017,10411700000
2018,10278800000
2019,12042300000
2020,14754800000
2021,17048500000
2022,20340400000
2023,..
2024,..
2025,..
