Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.346597582101822
1997,..
1998,0.378693073987961
1999,..
2000,0.356891840696335
2001,..
2002,0.255278170108795
2003,0.21049390733242
2004,0.189363583922386
2005,0.15537092089653
2006,0.165747046470642
2007,0.163251012563705
2008,0.160513564944267
2009,0.161804169416428
2010,0.157120168209076
2011,0.162584200501442
2012,0.179058283567429
2013,0.178561434149742
2014,0.178660169243813
2015,0.169567883014679
2016,0.17296676337719
2017,0.171341434121132
2018,0.167951136827469
2019,0.167541787028313
2020,0.178533092141151
2021,0.164395838975906
2022,0.174772426486015
2023,0.175018385052681
2024,..
2025,..
