Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,81.07576
2006,82.10334
2007,82.32943
2008,82.1452
2009,82.55051
2010,83.41086
2011,84.25056
2012,84.28004
2013,84.20287
2014,84.14421
2015,84.36806
2016,84.66268
2017,85.43805
2018,85.04268
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
