Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,79.8750228881836
2010,..
2011,73.733642578125
2012,74.1930389404297
2013,72.0293579101562
2014,65.1698532104492
2015,63.7948989868164
2016,69.6938323974609
2017,69.66552734375
2018,72.0181198120117
2019,69.4775314331055
2020,67.5374908447266
2021,66.5658111572266
2022,..
2023,..
2024,..
2025,..
