Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,240.712414941131
2005,257.080179176764
2006,280.804523839712
2007,301.624752587366
2008,312.548914030266
2009,318.780140158893
2010,322.604607325482
2011,341.648991731555
2012,367.624025372485
2013,374.171817095822
2014,371.597100143213
2015,367.63575743548
2016,377.668193331431
2017,377.010522020441
2018,376.377116690527
2019,367.687126703079
2020,343.007818135492
2021,338.836184400254
2022,347.91617642724
2023,352.703028562744
2024,..
2025,..
