Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,27400000
1993,3439000
1994,17394000
1995,8393000
1996,10963000
1997,33764000
1998,16736000
1999,14222000
2000,14070000
2001,23472000
2002,13257000
2003,27884000
2004,47196000
2005,12057000
2006,10425000
2007,16400000
2008,9893000
2009,50996000
2010,17340000
2011,47037000
2012,19511000
2013,3557000
2014,6121000
2015,4289000
2016,2048000
2017,129729000
2018,4689000
2019,12895000
2020,130203000
2021,60479000
2022,25851000
2023,10419000
2024,5705000
2025,..
