Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,16.2844878090022
1991,16.3025084507087
1992,16.3566160480057
1993,16.4430909693897
1994,16.5582135833574
1995,16.6982642584053
1996,17.2572383095281
1997,18.3714097564903
1998,19.650477024943
1999,20.7041385405372
2000,21.1420927289239
2001,20.8918286880027
2002,20.2950452058061
2003,19.5827552431843
2004,18.9859717609877
2005,18.7357077200666
2006,18.9780700015085
2007,19.638393163132
2008,20.6165316808836
2009,21.8123400307101
2010,23.125672688558
2011,25.1822165114232
2012,25.6442241015428
2013,24.5757635874676
2014,23.7513870283134
2015,24.7760612569464
2016,24.0211862534612
2017,19.9015512654464
2018,20.9875653334569
2019,19.5705272264405
2020,24.3917906517518
2021,..
2022,..
2023,..
2024,..
2025,..
