Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,42.469
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,42.94
1991,..
1992,..
1993,..
1994,40.975
1995,41.35
1996,..
1997,..
1998,39.55
1999,46.59
2000,46.4
2001,44.7
2002,44.56
2003,45.43
2004,46.94
2005,46.2
2006,34.27
2007,47.28
2008,46.75
2009,33.24
2010,45.1
2011,44.78
2012,44.06
2013,43.85
2014,43.4
2015,42.98
2016,42.22
2017,..
2018,..
2019,..
2020,..
2021,39.7
2022,39.1
2023,..
2024,..
2025,..
