Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,70
2001,87
2002,92
2003,106
2004,120
2005,130
2006,129
2007,127
2008,119
2009,122
2010,115
2011,120
2012,128
2013,133
2014,123
2015,111
2016,111
2017,106
2018,97
2019,91
2020,86
2021,80
2022,75
2023,70
2024,64
2025,..
