Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,19.7090387566886
1991,19.7090387566886
1992,19.7090387566886
1993,7.19220399595998
1994,7.19220399595998
1995,7.19220399595998
1996,8.87663419736401
1997,9.50286105774269
1998,9.50286105774269
1999,6.09618316841317
2000,6.09618316841317
2001,3.68806480912468
2002,11.5542872788878
2003,13.4019898938791
2004,8.18288914533847
2005,3.70597823903964
2006,2.82625836926206
2007,13.4188049407042
2008,24.7131938153281
2009,19.3961207050751
2010,11.4469568091646
2011,28.6610488298252
2012,14.2644952394496
2013,18.970868744207
2014,16.278472905379
2015,14.8144490346441
2016,10.7007558111319
2017,12.4370192542427
2018,11.6910981889094
2019,14.7128254477385
2020,12.6425003072956
2021,13.1186841737375
2022,13.1186841737375
2023,..
2024,..
2025,..
