Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,1322190455.87669
1995,685215191.689409
1996,739059772.746065
1997,688211595.517639
1998,687729123.664429
1999,779493088.24342
2000,925721954.770312
2001,1178101878.01863
2002,1583599494.63769
2003,2067475203.50871
2004,2015694730.98391
2005,2344004111.10915
2006,2171975698.5923
2007,2095777798.81707
2008,1821650367.38588
2009,1631549213.26802
2010,2063909265.03368
2011,2371396176.65447
2012,2588036908.85718
2013,2810608083.0189
2014,2990487000.43071
2015,3137020863.27486
2016,3805206307.28842
2017,4539611124.51916
2018,4766591680.78913
2019,5529246349.62736
2020,3676948822.47798
2021,4360861303.36513
2022,6973017223.98577
2023,9469357390.67288
2024,12082900030.4986
2025,..
