Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,14.583
2006,13.63
2007,12.713
2008,12.077
2009,11.73
2010,13.3
2011,14.43
2012,15.169
2013,15.436
2014,14.542
2015,14.021
2016,13.49
2017,12.751
2018,12.381
2019,12.173
2020,13.855
2021,12.965
2022,12.02
2023,11.845
2024,11.603
2025,..
