Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,32.5
2004,29.3
2005,29.6
2006,25.1
2007,23.3
2008,25.5
2009,26
2010,23.6
2011,21.7
2012,20.8
2013,21.5
2014,19.5
2015,17.9
2016,16.4
2017,14.3
2018,14.8
2019,14.6
2020,16.5
2021,13.5
2022,12.9
2023,..
2024,..
2025,..
