Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,106431507.494285
2001,125441733.116459
2002,137946941.788125
2003,162469542.857398
2004,101769516.790952
2005,112940235.552365
2006,138812765.596906
2007,190452125.617912
2008,254550380.693781
2009,292570896.630517
2010,353365581.924461
2011,446439991.870872
2012,573665612.076208
2013,656630180.230703
2014,695742086.365213
2015,557713874.246407
2016,681832196.004882
2017,687676234.889792
2018,592508170.655707
2019,713313002.662476
2020,667666876.526128
2021,787341079.022274
2022,..
2023,..
2024,..
2025,..
