Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,34.369
1991,34.631
1992,34.657
1993,33.962
1994,34.27
1995,34.226
1996,34.404
1997,34.593
1998,34.793
1999,35.005
2000,35.842
2001,36.692
2002,37.556
2003,38.445
2004,39.309
2005,40.141
2006,40.993
2007,41.856
2008,42.719
2009,43.591
2010,44.476
2011,45.365
2012,46.249
2013,47.12
2014,47.99
2015,48.878
2016,49.801
2017,50.084
2018,50.821
2019,51.069
2020,48.634
2021,49.48
2022,49.902
2023,50.315
2024,50.49
