Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,85.1277694702148
1995,86.2287292480469
1996,86.8913803100586
1997,87.6032028198242
1998,87.7079086303711
1999,88.4781112670898
2000,89.8791732788086
2001,90.7634887695312
2002,88.4263610839844
2003,85.75341796875
2004,83.0320816040039
2005,80.0451507568359
2006,82.9078903198242
2007,85.8283767700195
2008,88.3424606323242
2009,88.7681579589844
2010,89.2794189453125
2011,86.3090515136719
2012,82.0875396728516
2013,77.9261322021484
2014,89.4075927734375
2015,91.689208984375
2016,93.6469879150391
2017,93.669792175293
2018,95.0329971313477
2019,95.3378219604492
2020,95.1494598388672
2021,94.9607009887695
2022,..
2023,..
2024,..
2025,..
