Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9049351183.19779
1991,12225093436.6546
1992,18741956912.8883
1993,21483337836.6025
1994,22086541307.4928
1995,23141785227.3584
1996,24413618177.9832
1997,24263642204.5738
1998,24861135920.0209
1999,25145033519.9246
2000,25464671220.7931
2001,26788978447.7872
2002,27557076075.5232
2003,28442042816.8032
2004,29874849595.0206
2005,29135698339.2859
2006,30015606379.3192
2007,32144920278.2317
2008,34905049601.241
2009,39564175211.0451
2010,42415591619.8643
2011,41268347118.4609
2012,45006652201.2457
2013,47236360671.4613
2014,50011913481.099
2015,51595443854.063
2016,52813414113.1301
2017,53610368616.4828
2018,52976618618.7923
2019,52228316843.3288
2020,40819088965.2232
2021,37971287848.1802
2022,39216752700.6697
2023,38998268384.15
2024,..
2025,..
