Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,93.8961015759021
2001,93.9373502210899
2002,93.995880191181
2003,94.0559167798213
2004,94.0968622222573
2005,94.5131563508284
2006,94.5413558252812
2007,94.5626820582278
2008,94.5713229845998
2009,94.5711805399402
2010,94.561329266107
2011,94.5526496727452
2012,94.5355258429308
2013,94.5430604032896
2014,94.5708638131369
2015,94.6028141454209
2016,94.7069324986637
2017,94.8150476505254
2018,94.9280084318877
2019,95.045845886503
2020,95.1317716538947
2021,95.1656692715123
2022,95.2114176238544
2023,95.2514448193671
2024,95.2670329117296
2025,..
