Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,53142584562
1991,46590257700
1992,40280695800
1993,36617313600
1994,35572610700
1995,35592656800
1996,33196464100
1997,31959994500
1998,34298181500
1999,38151408600
2000,38990000000
2001,37009000000
2002,38219000000
2003,38429000000
2004,40306000000
2005,43600000000
2006,47471000000
2007,52253000000
2008,54279000000
2009,53892000000
2010,55522000000
2011,58181000000
2012,58670000000
2013,56666000000
2014,53579000000
2015,53578000000
2016,58160000000
2017,59413000000
2018,60974000000
2019,63657000000
2020,59053000000
2021,63256000000
2022,65183000000
2023,65469000000
2024,70738000000
2025,..
