Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,81.18348
2002,81.36648
2003,82.13047
2004,80.70044
2005,80.89329
2006,80.49486
2007,81.56189
2008,80.69443
2009,78.55706
2010,78.81799
2011,78.19922
2012,77.39058
2013,76.69126
2014,78.93814
2015,79.0722
2016,78.66168
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
