Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-1.36154520511627
1997,..
1998,-1.43743777275085
1999,..
2000,-1.38408052921295
2001,..
2002,-1.59419310092926
2003,-1.51242911815643
2004,-1.4624639749527
2005,-1.50078511238098
2006,-1.74897027015686
2007,-1.72125017642975
2008,-1.69949722290039
2009,-1.7011684179306
2010,-1.68054747581482
2011,-1.63760912418365
2012,-1.63794147968292
2013,-1.63152050971985
2014,-1.61678075790405
2015,-1.66078317165375
2016,-1.5593478679657
2017,-1.50353038311005
2018,-1.45938873291016
2019,-1.62690627574921
2020,-1.65635871887207
2021,-1.64127457141876
2022,-1.60137104988098
2023,-1.50455415248871
2024,..
2025,..
