Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,93.9076538085938
2003,95.4888534545898
2004,96.6252517700195
2005,96.5220336914062
2006,95.7085113525391
2007,93.8907775878906
2008,91.7442932128906
2009,..
2010,89.6905264770576
2011,90.3732005628315
2012,90.9311831042006
2013,93.7163727553549
2014,97.6110112655065
2015,..
2016,98.4272996476146
2017,98.5589481924953
2018,98.8939228109343
2019,98.8603333083425
2020,98.960533668868
2021,98.0017496363734
2022,98.541267066326
2023,98.2994873290949
2024,98.5516247069238
2025,..
