Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.3178118322042
2001,8.81820436777075
2002,21.3756386213151
2003,30.9707575517651
2004,17.6462516679547
2005,27.4342376172244
2006,32.4783006234721
2007,31.7127606334955
2008,23.4418134587154
2009,23.2727092356665
2010,19.0170595428704
2011,13.2647766248283
2012,21.6817658982975
2013,14.0707248029035
2014,18.9135592342901
2015,39.4394573554236
2016,31.0800507458855
2017,28.0217402811921
2018,21.4427864077824
2019,19.8270308708853
2020,23.1532017112811
2021,68.6796899428163
2022,39.6985665437929
2023,..
2024,..
