Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,1.8
1993,5.3
1994,6.6
1995,6.7
1996,9.3
1997,10.8
1998,9.4
1999,11.2
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,10.394
2008,22.974
2009,19.295
2010,19.523
2011,18.884
2012,17.511
2013,16.576
2014,17.499
2015,18.261
2016,17.617
2017,17.705
2018,10.589
2019,9.794
2020,8.055
2021,8.418
2022,..
2023,..
2024,..
