Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9.2
1991,..
1992,..
1993,..
1994,..
1995,24.9
1996,..
1997,21.7
1998,..
1999,22.3
2000,..
2001,21.3
2002,28.7
2003,23.2
2004,21.1
2005,19.4
2006,22.6
2007,20.4
2008,17.8
2009,17.8
2010,16.8
2011,15.9
2012,13
2013,10.4
2014,10.5
2015,10.4
2016,10.6
2017,9
2018,8.7
2019,8.4
2020,9.3
2021,8.5
2022,8.8
2023,7.5
2024,6.4
2025,..
