Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,25.705
1992,29.477
1993,33.135
1994,36.785
1995,36.784
1996,36.845
1997,37.418
1998,38.701
1999,35.298
2000,32.127
2001,39.245
2002,43.486
2003,47.043
2004,41.676
2005,36.817
2006,31.91
2007,31.605
2008,31.491
2009,32.34
2010,35.093
2011,35.196
2012,34.652
2013,34.602
2014,34.6
2015,34.743
2016,34.851
2017,34.872
2018,34.404
2019,34.588
2020,40.436
2021,43.355
2022,42.611
2023,44.361
2024,45.296
2025,..
