Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,16.8999996185
1997,48.8030014038
1998,-38.9000015259
1999,78.5
2000,-21.4825077057
2001,12.8221082687
2002,-16.3799991608
2003,30.3500003815
2004,47.8899993896
2005,43.8584197704
2006,41.0606266567
2007,12.8238794463784
2008,-45.0672446252
2009,55.8148893614
2010,26.5959493481218
2011,-14.8354129288411
2012,26.8739639891169
2013,0.23737426755075
2014,-9.68449594709747
2015,-14.9092940277509
2016,-12.1275214611563
2017,12.859672308501
2018,-16.1376184957655
2019,9.8763834321159
2020,-3.55869726081043
2021,16.6227642991225
2022,-3.48054262879264
2023,..
2024,..
2025,..
