Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,61.9565200805664
1997,..
1998,58.152172088623
1999,..
2000,61.4130439758301
2001,..
2002,60.5405387878418
2003,57.8378372192383
2004,63.6815910339355
2005,54.4117660522461
2006,57.8431358337402
2007,62.6213607788086
2008,65.0485458374023
2009,67.464111328125
2010,67.464111328125
2011,68.2464447021484
2012,69.1943130493164
2013,68.2464447021484
2014,75.961540222168
2015,72.3809509277344
2016,74.7619018554688
2017,76.6666641235352
2018,79.0476226806641
2019,74.2857131958008
2020,74.7619018554688
2021,73.3333358764648
2022,75.9433975219727
2023,76.4150924682617
2024,..
2025,..
