Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,356159000000
1971,375828000000
1972,386061000000
1973,399832000000
1974,411731000000
1975,433516000000
1976,459330000000
1977,488146000000
1978,480383000000
1979,500560000000
1980,510922000000
1981,512466000000
1982,518213000000
1983,528475000000
1984,545342000000
1985,595651000000
1986,625727000000
1987,621865000000
1988,608734000000
1989,605014000000
1990,609204000000
1991,621902000000
1992,636605000000
1993,651061000000
1994,673163000000
1995,697479000000
1996,741582000000
1997,764725000000
1998,786357000000
1999,815721000000
2000,849742000000
2001,867271000000
2002,894468000000
2003,923025000000
2004,973324000000
2005,1016177000000
2006,1066583000000
2007,1123186000000
2008,1142028000000
2009,1142374000000
2010,1185895000000
2011,1213937000000
2012,1256458000000
2013,1291780000000
2014,1318537000000
2015,1354268000000
2016,1369481000000
2017,1400140000000
2018,1420208000000
2019,1434730000000
2020,1345476000000
2021,1414062000000
2022,1502007000000
2023,1491084000000
2024,..
2025,..
