Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,702554087051
1991,735535857300
1992,756979455300.003
1993,860840841600.002
1994,1276045408100
1995,2722926872900
1996,3276743653900
1997,3470014194300
1998,3604709076400
1999,4028372395000
2000,4719715256800
2001,4981417832500
2002,5900135916100
2003,5938501575200
2004,6621628787300
2005,8807260772000
2006,9583276683100.01
2007,10473147527000
2008,12114822819000
2009,13531808183000
2010,15435275558000
2011,17212110554000.1
2012,18785521582000
2013,21293612919999.9
2014,22110382027000
2015,24349750136000
2016,26919261806000
2017,29401905863999.9
2018,33047335665000.1
2019,36182293043000
2020,38054851390000
2021,41338080702100
2022,44456371237799.9
2023,50311444577200
2024,56426940129700.1
2025,..
