Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8591.91902561588
2001,9189.88844584202
2002,10024.9015840795
2003,10979.1270281312
2004,11922.7199001871
2005,13419.4179845362
2006,14957.8344384137
2007,16244.7399826953
2008,15994.4730721193
2009,14162.9535823876
2010,14148.4872040406
2011,15456.0458145346
2012,16285.6332823264
2013,17105.8409085908
2014,17868.3772712231
2015,18338.7658724638
2016,19060.1357359457
2017,20038.4679030564
2018,20939.8522062033
2019,21752.653180576
2020,20656.8977421961
2021,22177.6694827384
2022,21895.2789063195
2023,20780.4954586123
2024,..
