Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,118883000
1991,202456000
1992,371934000
1993,667854000
1994,1702786000
1995,2782173000
1996,5601695000
1997,12772361000
1998,21796818000
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,410018862207.886
2009,487799065829.968
2010,527145804884.191
2011,563052191242.207
2012,600333147171.381
2013,585714854012.579
2014,644136835486.386
2015,681906402859.628
2016,788843272377.922
2017,929678457484.915
2018,1098685088908.14
2019,1463944856594.72
2020,2110384229068.51
2021,3089354761757.86
2022,5291019729540.62
2023,8788551317630.41
2024,..
