Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,0.83179
2000,1.0425
2001,0.91762
2002,0.94087
2003,0.94069
2004,1.02002
2005,0.84776
2006,0.73211
2007,0.78299
2008,0.87568
2009,0.83304
2010,0.73055
2011,0.73646
2012,0.73725
2013,0.79513
2014,0.76902
2015,0.82378
2016,0.84433
2017,0.8415
2018,0.94312
2019,1.07027
2020,1.22989
2021,1.23124
2022,1.40323
2023,..
2024,..
2025,..
