Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,13.8909997940063
1981,..
1982,..
1983,..
1984,..
1985,14.3086004257202
1986,14.1928997039795
1987,14.2390003204346
1988,14.0949001312256
1989,14.0235004425049
1990,14.0754003525
1991,13.6218996048
1992,12.9406003952
1993,12.2314996719
1994,12.0551996231
1995,11.1899995804
1996,10.4399995804
1997,9.8000001907
1998,9.4099998474
1999,9.029999733
2000,8.77
2001,8.27
2002,7.86
2003,7.95
2004,7.91
2005,7.9
2006,7.84
2007,7.83
2008,7.76
2009,6.74
2010,5.68
2011,5.88
2012,5.88
2013,5.8
2014,5.66
2015,5.69
2016,5.72
2017,5.57
2018,5.49
2019,5.42
2020,5.28
2021,5.16
2022,5.02
2023,4.95
2024,..
2025,..
