Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,39.466
1991,39.353
1992,39.366
1993,39.305
1994,39.266
1995,39.237
1996,39.247
1997,39.251
1998,39.295
1999,39.507
2000,39.64
2001,39.741
2002,39.89
2003,40.035
2004,40.222
2005,40.404
2006,40.68
2007,40.877
2008,41.209
2009,41.513
2010,41.744
2011,41.984
2012,42.257
2013,42.526
2014,42.793
2015,43.03
2016,43.243
2017,43.431
2018,43.575
2019,43.645
2020,40.715
2021,41.414
2022,43.635
2023,43.616
2024,43.501
