Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,5
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,11.49
2002,11.52
2003,11.32
2004,11.37
2005,11.05
2006,9.09
2007,9.19
2008,9.19
2009,9.19
2010,9.27
2011,9.19
2012,8.82
2013,8.82
2014,8.61
2015,7.15
2016,7.59
2017,8
2018,6.93
2019,6.04
2020,7.62
2021,7.96
2022,7.81
2023,..
2024,..
2025,..
