Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,494
1986,470
1987,461
1988,446
1989,433
1990,423
1991,427
1992,428
1993,421
1994,413
1995,402
1996,396
1997,388
1998,390
1999,368
2000,355
2001,347
2002,336
2003,325
2004,314
2005,305
2006,298
2007,290
2008,284
2009,278
2010,272
2011,264
2012,254
2013,250
2014,245
2015,241
2016,232
2017,225
2018,221
2019,216
2020,219
2021,247
2022,209
2023,202
2024,..
2025,..
