Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,23.14
1997,23.14
1998,23.14
1999,23.14
2000,23.14
2001,23.14
2002,23.13
2003,23.13
2004,23.13
2005,23.13
2006,23.13
2007,23.13
2008,23.2
2009,23.2
2010,23.2
2011,23.2
2012,23.2
2013,..
2014,23.66
2015,23.66
2016,23.66
2017,23.66
2018,23.65
2019,23.65
2020,23.65
2021,23.65
2022,23.65
2023,..
2024,..
2025,..
