Year,Value
1960,..
1961,..
1962,0.80801369722717
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,0.628796087602815
1976,0.868705357003014
1977,1.01988976277613
1978,0.795694760294356
1979,0.970538567675477
1980,0.987784427704158
1981,0.842069264704579
1982,0.732412668475882
1983,0.930003360064726
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,0.950856780471503
2000,0.989326083106839
2001,1.05262708900731
2002,0.967686251246003
2003,0.820904269869198
2004,0.803174931289969
2005,0.813008953807506
2006,0.760166300575533
2007,0.643048090180808
2008,0.64751351881429
2009,0.842971060073073
2010,0.704408481747574
2011,0.64162887291988
2012,0.898120422272036
2013,0.721263591745731
2014,0.67157245067704
2015,0.936614167555597
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
