Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6.35744233177542
1992,6.42718670004625
1993,6.18826191710937
1994,6.19127556958327
1995,6.15710573464937
1996,6.09846524184016
1997,5.99419887713499
1998,7.05151977087273
1999,6.57815939657207
2000,6.88675202826884
2001,5.81887163212033
2002,5.17875149479486
2003,5.06422873037079
2004,4.83923074650213
2005,3.49371927283888
2006,4.99010580488808
2007,4.88353762778812
2008,5.06359989949794
2009,4.96542463356006
2010,4.71161545019659
2011,4.42339037129178
2012,3.81191195531943
2013,3.05207159094739
2014,2.83046296391026
2015,2.95230051644064
2016,2.86137031981296
2017,2.71555409692594
2018,2.55808853708797
2019,2.32405968372532
2020,2.41878704268236
2021,2.46534019840912
2022,2.02394305087965
2023,2.15827966999437
2024,2.20986587399764
2025,..
