Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,21.4
1991,20.9
1992,20.5
1993,20.1
1994,19.7
1995,19.2
1996,18.8
1997,18.4
1998,17.9
1999,17.5
2000,17.1
2001,16.7
2002,16.3
2003,15.9
2004,15.5
2005,15.1
2006,14.7
2007,14.3
2008,14
2009,13.6
2010,13.3
2011,13
2012,12.7
2013,12.3
2014,12.1
2015,11.8
2016,11.5
2017,11.2
2018,11
2019,10.8
2020,10.5
2021,10.3
2022,10.1
2023,9.9
2024,..
2025,..
