Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,11.598
1991,13.51
1992,14.29
1993,16.263
1994,19.11
1995,..
1996,19.073
1997,15.472
1998,15.075
1999,16.304
2000,14.231
2001,16.665
2002,14.063
2003,16.757
2004,17.943
2005,15.726
2006,13.231
2007,17.21
2008,15.484
2009,11.369
2010,11.554
2011,9.677
2012,7.031
2013,5.853
2014,5.4
2015,6.239
2016,5.447
2017,4.411
2018,6.045
2019,4.751
2020,4.599
2021,4.332
2022,4.169
2023,3.775
2024,..
