Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,1426500000
1978,1644800000
1979,1784800000
1980,1960000000
1981,2024300000
1982,1626200000
1983,1313800000
1984,1427700000
1985,1256700000
1986,1045800000
1987,1592700000
1988,1731100000
1989,1861300000
1990,1811700000
1991,2029400000
1992,2853100000
1993,2970100000
1994,3191500000
1995,3727600000
1996,3540100000
1997,4193200000
1998,5047500000
1999,5016400000
2000,5566600000
2001,6068216129.43228
2002,6857060444.82134
2003,7301843923.88676
2004,10081300000
2005,11099700000
2006,12712800000
2007,14511400000
2008,14973748010
2009,12244408080
2010,14346954640
2011,16993819460
2012,17879880890
2013,18375107010
2014,19279875490
2015,18685913640
2016,18241488990
2017,19750650140
2018,21170122310
2019,21526557150
2020,19266948870
2021,27343082690
2022,33943387700
2023,33055844040
2024,35582764520
2025,..
