Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,85.9
2001,82.4
2002,87.8
2003,99.7
2004,106.5
2005,107.5
2006,108.8
2007,118.1
2008,123.4
2009,109
2010,115.1
2011,132.6
2012,124.1
2013,124
2014,116.4
2015,100
2016,95.3
2017,101.2
2018,108.5
2019,105.2
2020,106.9
2021,124.2
2022,133.7
2023,137.4
2024,134.5
2025,..
