Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,42.3301947529374
1991,42.4448171702943
1992,42.5670592293831
1993,42.6049333598568
1994,42.2935638437031
1995,42.0799526676744
1996,42.2520824338413
1997,42.5811194310528
1998,43.0495802947115
1999,43.5376836525185
2000,44.034129976622
2001,44.5152351959888
2002,44.9847281234624
2003,45.4311548698392
2004,45.8357014160127
2005,46.187066303687
2006,46.5095488431495
2007,46.7956597171171
2008,47.0133716625289
2009,47.1838740945094
2010,47.3215323675936
2011,47.4181209993574
2012,47.4696564492903
2013,47.5076512832944
2014,47.5647052083362
2015,47.6409221886452
2016,47.7155256550466
2017,47.9057181891738
2018,48.1594245919684
2019,48.4314531230494
2020,48.3420176937901
2021,48.5884568719128
2022,48.2018924337131
2023,48.4983950670436
2024,48.7007000492793
2025,..
