Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,8.16517621718082
2003,9.04664599227447
2004,8.18054753281181
2005,5.81040722074522
2006,15.6336589833654
2007,9.4812965785888
2008,28.2456366417672
2009,10.3062884699558
2010,20.77827745892
2011,20.8670772606532
2012,8.79559010528749
2013,4.73335181228515
2014,9.63281482350206
2015,10.1152600979445
2016,4.87023270833618
2017,4.06128782231068
2018,7.37428246211416
2019,8.42653645473801
2020,4.8789118975288
2021,4.79236625148382
2022,8.35548241884
2023,6.31303598287092
2024,4.02544702439173
2025,..
