Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,69.757
1991,69.725
1992,69.542
1993,69.201
1994,68.709
1995,68.11
1996,67.477
1997,66.712
1998,65.762
1999,64.742
2000,63.42
2001,62.078
2002,60.717
2003,59.339
2004,57.947
2005,56.542
2006,55.128
2007,53.706
2008,52.279
2009,50.848
2010,49.418
2011,47.988
2012,46.563
2013,45.144
2014,43.465
2015,41.804
2016,40.163
2017,38.549
2018,36.965
2019,35.415
2020,35.081
2021,35.439
2022,35.213
2023,35.113
2024,35.003
2025,..
