Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,5
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,5.3
1990,..
1991,..
1992,5.4
1993,..
1994,..
1995,5.4
1996,5.4
1997,5.4
1998,5.1
1999,..
2000,5
2001,4.8
2002,4.7
2003,5.1
2004,4.7
2005,4.8
2006,4.9
2007,4.8
2008,5
2009,4.8
2010,5
2011,5.4
2012,5.6
2013,5.5
2014,5.6
2015,5.6
2016,5.7
2017,5.9
2018,5.9
2019,5.8
2020,5.7
2021,5.7
2022,5.6
2023,5.6
2024,5.7
2025,..
