Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,3.21575363171065
1977,15.9799061489089
1978,-4.50606620671179
1979,10.5263167062194
1980,1.1405821576509
1981,13.0081300460704
1982,-2.87769777364056
1983,-8.88888892435692
1984,4.06504064515943
1985,0.781249981311532
1986,-2.32558134014931
1987,5.55555551055382
1988,-0.751879681297297
1989,-2.27272730396815
1990,0.775193867960127
1991,12.4203752885559
1992,2.26629488697392
1993,-7.20221554101958
1994,-4.47761316068231
1995,-6.56250187246683
1996,1.33779610434024
1997,-2.64027076918626
1998,-6.44066468345899
1999,4.34781702549216
2000,5.902776291693
2001,11.4754102777455
2002,-3.82353322667292
2003,3.66973437684679
2004,0.884947886635643
2005,-4.97075915665528
2006,3.22838084623432
2007,5.41237022918371
2008,-9.16870989448951
2009,31.3593629566604
2010,2.8688498251675
2011,4.48207334733249
2012,10.2001915329302
2013,-8.99654407834709
2014,5.32319531321235
2015,4.23913349896527
2016,0.0476699331633625
2017,-6.41307452869553
2018,-8.49473125473824
2019,-18.8149423925883
2020,-10.3110328777343
2021,-7.51815992339463
2022,-3.86571526747358
2023,-0.652704075922188
2024,-8.96802314155671
2025,..
