Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,270126000000
1996,344905000000
1997,419931000000
1998,484948000000
1999,544500000000
2000,614597000000
2001,652770000000
2002,692591000000
2003,712513000000
2004,772069000000
2005,806089000000
2006,863300000000
2007,932329000000
2008,1038542000000
2009,1103302000000
2010,1176138000000
2011,1250245000000
2012,1297504000000
2013,1306200000000
2014,1347034000000
2015,1395725000000
2016,1436150000000
2017,1543009000000
2018,1643622000000
2019,1750431000000
2020,1785223000000
2021,1995810000000
2022,2364610000000
2023,2615893000000
2024,2856859000000
2025,..
