Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9.69401544736012
1992,10.7237548790353
1993,11.0196297603197
1994,10.9552550115142
1995,11.1678361559259
1996,11.0469480027437
1997,10.9691707296819
1998,10.5612306377135
1999,11.2140422739991
2000,11.4605792251819
2001,11.8460956342212
2002,12.1031366135632
2003,12.6987184741919
2004,13.425261435903
2005,13.9154966038553
2006,14.3653589436109
2007,14.8273129818447
2008,14.9981069134532
2009,15.8820759817423
2010,16.3167930619363
2011,16.2830960656086
2012,15.8101162756742
2013,15.9052409125337
2014,15.4763991078302
2015,15.4991921374931
2016,15.7818445734613
2017,15.5774841616347
2018,15.1542855536788
2019,15.3705475769463
2020,15.2617334817761
2021,14.9387898643704
2022,15.0074812022955
2023,15.1708080169747
2024,14.9485817581122
2025,..
