Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,159999999.84
1971,195975435.55247
1972,370310085.994746
1973,85461957.8157754
1974,-82173308.7413553
1975,323873393.221057
1976,405453212.488703
1977,213311964.032092
1978,-484428454.973419
1979,816141932.549539
1980,1110151636.38241
1981,594510290.504314
1982,754515846.854571
1983,1284125878.17352
1984,1197702162.51492
1985,596008520.89444
1986,-1805427383.46201
1987,-1264732786.7658
1988,-1863249523.20258
1989,-3501387551.68977
1990,-3166226074.20661
1991,-6846080438.00442
1992,-7539206043.29602
1993,-7268496970.21652
1994,-7096230884.19512
1995,-4559744592.44498
1996,-7218184447.1556
1997,-4136177193.42279
1998,-7471893338.5772
1999,-9870921595.0917
2000,-8518760290.80482
2001,-9386997655.27554
2002,-10411815179.5034
2003,-11887720366.6342
2004,-16444948495.4906
2005,-17618776115.9171
2006,-20374206116.1899
2007,-24533853456.2498
2008,-25664092207.0612
2009,-25576688038.8826
2010,-25542327684.1268
2011,-26147575902.0358
2012,-24410080276.4795
2013,-23993913786.0638
2014,-22615079607.794
2015,-17000396423.1551
2016,-18292815036.8921
2017,-15659496473.0059
2018,-18969472806.6758
2019,-17472810311.6609
2020,-18708211644.5391
2021,-24976358452.381
2022,-19382210928.9638
2023,-20197924069.858
2024,-20280104660.5883
2025,..
