Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,163.609044254039
2001,185.755285757538
2002,221.330367375691
2003,277.921310595147
2004,324.771386418582
2005,383.357680124524
2006,424.503044101399
2007,533.167214803177
2008,683.426675409725
2009,621.539916507162
2010,642.882633815721
2011,673.571017670296
2012,624.350411200804
2013,666.987263748897
2014,684.587547650214
2015,596.85114488609
2016,622.847059079426
2017,686.99674945458
2018,786.920830798946
2019,815.961501398666
2020,902.269943808634
2021,1070.04585023205
2022,1043.93600149114
2023,1246.74916192105
2024,..
2025,..
