Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,16.8057230661083
2008,17.2485871067251
2009,18.7732990037937
2010,19.4114842380157
2011,18.6981620670435
2012,17.9838317924104
2013,18.0253832958642
2014,17.8774672401497
2015,18.1290954128906
2016,17.8376016375053
2017,15.1103424459526
2018,14.1643140590828
2019,14.5057835745267
2020,15.1359508380239
2021,13.9348317468926
2022,17.2566541363702
2023,17.6238520277113
2024,17.6524551082203
2025,..
