Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.2429
1991,0.1775
1992,0.1568
1993,0.1388
1994,0.166
1995,0.2097
1996,0.3371
1997,0.4651
1998,0.6493
1999,0.9077
2000,1.5433
2001,2.0581
2002,2.5478
2003,3.1179
2004,3.6974
2005,4.3905
2006,4.614
2007,4.7046
2008,4.879
2009,5.0499
2010,5.0457
2011,5.0975
2012,5.2098
2013,5.3569
2014,5.8114
2015,6.3844
2016,7.2234
2017,8.0513
2018,9.0597
2019,9.9515
2020,10.8608
2021,11.7981
2022,12.7121
2023,13.6323
2024,14.5494
2025,..
