Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,7063023.45893012
2000,364889969.324937
2001,267088650.817118
2002,344133473.075628
2003,490390606.498753
2004,747247383.677449
2005,1206891667.05456
2006,1933733025.04457
2007,3962686029.2813
2008,5320757379.24864
2009,2761280515.66594
2010,4058169022.6093
2011,4272392845.61974
2012,19384448.8169408
2013,700276649.966505
2014,1725863957.97366
2015,572961160.113148
2016,380866535.254967
2017,452780505.246501
2018,589591832.210686
2019,786065302.402136
2020,559210424.177083
2021,993098544.286286
2022,..
2023,..
2024,..
2025,..
