Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,21.7045307159424
1993,..
1994,..
1995,..
1996,..
1997,..
1998,17.9614791870117
1999,16.7629203796387
2000,..
2001,..
2002,..
2003,15.5647802352905
2004,..
2005,..
2006,..
2007,20.4876499176025
2008,..
2009,27.9654808044434
2010,28.9610595703125
2011,..
2012,..
2013,31.0273094177246
2014,37.9208183288574
2015,37.596061706543
2016,37.577278137207
2017,37.6824798583984
2018,41.6716384887695
2019,43.2492713928223
2020,43.6728782653809
2021,41.5170402526855
2022,41.9368476867676
2023,..
2024,..
2025,..
